,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
0,0.6448849602190942,0.6903076186824963,0.6913567170455934,0.6880342770747859,0.7239868241158302,0.7237045151369748,0.7122715652143655,0.7260536030680114,0.7253083362157393,0.707908869972447,0.6837888616431506
1,0.2971354433864708,0.353428576817969,0.301112177048917,0.3005004205793552,0.2631573354461736,0.26877412746448975,0.315576296985479,0.2664283371958236,0.28379152009037256,0.3321415205477986,0.41740615869499365
2,0.6449559116547907,0.6292882274942349,0.6427236041139761,0.5931807021048314,0.6296168686615455,0.5965169671468304,0.5641904386019667,0.5946383812122764,0.5786868743699143,0.5762975126796626,0.5258785767900881
3,0.6170495593974796,0.5701379485040342,0.6110811454554339,0.5532418319211969,0.6534501504862247,0.6213782137045913,0.5956762163832361,0.6051935883978496,0.5950328227340065,0.5614108874560633,0.5545909019670777
4,0.6283170649721439,0.5869068586891906,0.6231890983894666,0.5487179357428433,0.6204027272786882,0.604611886298619,0.5958566971358837,0.6114436808692163,0.5963631654213324,0.5881669424963006,0.5881756064345993
5,0.7208872433934781,0.7651389483324509,0.7629400107991084,0.7247606866381224,0.6790083699803349,0.7098200788890011,0.7040477289286607,0.7004343617545997,0.711180303481906,0.6893743909881287,0.5923718921159983
6,0.587220046029208,0.6370141399686223,0.6244388527888762,0.6312734377927132,0.5959424590603688,0.6115203989312954,0.6200856013097549,0.5973995306769182,0.6088618758657436,0.5964521436270042,0.5472423258240873
7,0.640337027592248,0.6594145670740457,0.6667771223705913,0.5971334235526118,0.5811605602039545,0.6074000283294991,0.6080937669708878,0.584420667389854,0.5893666149234523,0.5626103170642633,0.5587273121974159
8,0.6273006066980702,0.6256802709688447,0.6328188662655223,0.6433433731145792,0.6248456965167266,0.6404827375799411,0.5929675481116208,0.5942086192381718,0.5959820283855873,0.605970069089574,0.5960131153105499
9,0.6164452270213328,0.5955589162300897,0.6188134262060034,0.6630606232501968,0.5864373257378082,0.6048231155646128,0.6291735504714587,0.6035550270192065,0.608985466520577,0.5755947928046933,0.5299018544726988
10,0.7317976483418906,0.7434305162814228,0.7623694904131424,0.7657035550390547,0.7340566668550519,0.7611987737600017,0.7493660892418132,0.7485525034116691,0.753468702541854,0.738956014321406,0.7081855329155367
11,0.6595501746536759,0.8675145123620254,0.766142858372184,0.6870237823086122,0.757053717110355,0.7706758139305816,0.8488063472237992,0.8522777746632428,0.8517090481173994,0.8302696641868695,0.7534678706024568
12,0.6426933143432978,0.691650890272106,0.6639806956020111,0.6277658848203873,0.6580632938576971,0.6404709022836299,0.6653759546820557,0.634428322000135,0.6531874196101674,0.6282734667861452,0.5912284384354862
13,0.5232157658551079,0.540769657528193,0.5212429677486787,0.5006792491628616,0.47650777847635506,0.4690429944324233,0.51555000044806,0.5685814802511581,0.5396036026607326,0.5510547176951008,0.5421007337779332
14,0.5386714278824287,0.39152338815672827,0.46552922772966066,0.48910446123912404,0.39354173085284694,0.431216171886626,0.46658756118518385,0.47063669385374063,0.46709372783208114,0.4403060039126183,0.41173838258961304
15,0.7492731314910401,0.7965341180164853,0.7757609519529015,0.6428113447340533,0.8250231877699115,0.7032610508944114,0.6909557123674158,0.6937352879124066,0.6940585590548574,0.6345949920529206,0.5532038428843915
16,0.5709482338743858,0.5988527720949717,0.5893430766673349,0.5648231688367382,0.5340104639939496,0.5572395413807776,0.5072806910994191,0.5502176250543346,0.5338847928927226,0.5311756068576843,0.5238665512213957
17,0.6525319042993318,0.6769824280496736,0.6699311030118202,0.641533535147832,0.6468825419761681,0.6531758543446444,0.6083460024933658,0.6548075354168033,0.6539038483370594,0.5675335689656226,0.53394339491397
18,0.6623970541928261,0.5894488392181882,0.6683128248344118,0.5544951080666582,0.614988106377377,0.6073876478045139,0.6094126513369746,0.6195443329989028,0.6089967970239236,0.6170522348776563,0.65510227791077
19,0.7164029443527125,0.645700716602985,0.6910503475407561,0.6108682189256095,0.5642175652818774,0.5847590839929242,0.5970653747939625,0.6332021649494803,0.6186830497324292,0.5453065378146691,0.5207004118698121
20,0.6256584394967846,0.5833444810496757,0.6231736795808334,0.5900927794114054,0.5780859818868334,0.6071033143067853,0.5961199117813403,0.5979848246367276,0.5999664585228142,0.5935215061816355,0.6256020846734213
21,0.46909680858478053,0.641512992454483,0.5238221959392864,0.6405832100123219,0.6671237871204657,0.6826157985788173,0.6704591498085748,0.6709645158359995,0.6769140173754796,0.6733418642698596,0.6443711345294587
22,0.5393872608461789,0.5132901632730542,0.5360987599615175,0.6005811823924379,0.5353772448871852,0.5619481481301263,0.593090820232084,0.5535250786011201,0.5609684942906279,0.553387192554687,0.5700265789066297
23,0.5959344379648165,0.5909984252318634,0.6031681648159977,0.5726636119872037,0.6140111901625359,0.6476099999222422,0.6240209669457769,0.6168588771518559,0.621617562199247,0.593293096445523,0.6405209751751371
24,0.41008679846674057,0.7587617300381077,0.6938493553174667,0.6733907344650334,0.6993301726781234,0.722304331249812,0.6798275605227332,0.6715736092939105,0.6858628005441214,0.62398325400089,0.6218611838139334
25,0.7921524182558999,0.7779874574708174,0.8049211940267196,0.8338742338399285,0.825333659556081,0.8311495048899072,0.7932825520642918,0.7764273125594487,0.7841449072225881,0.705064779100209,0.6999317964880077
26,0.7058435187188817,0.7774165720396897,0.7424906160525424,0.7339280204181788,0.7685145213176536,0.7685064792583018,0.7382166028705097,0.7253132747873953,0.7307836608892673,0.6357803012922183,0.563444116080549
27,0.7358405274685502,0.7974041902018588,0.8016190459152894,0.812407402530648,0.8409174092366015,0.8168710672226493,0.7362001902846187,0.77371842949442,0.7619357372640514,0.7000020691161686,0.5460830865112277
28,0.6822275370804765,0.7232082728473443,0.694914036302525,0.6606692332209286,0.7332749097253357,0.6810395593684626,0.7056854882078052,0.7183141170361088,0.723625165790154,0.6472700783654384,0.5537193897312883
29,0.5897322405210754,0.6784966191745853,0.6622164189224977,0.6042844800841934,0.689223346832974,0.6831952139109481,0.6696710833350934,0.6764062038192975,0.689627074182682,0.6258872483352553,0.6828586094731872
30,0.5700156303665196,0.5975228108532376,0.599244784294637,0.671197933638821,0.77964406670629,0.7742723701752718,0.7019512175180476,0.739178704757931,0.7215288089522816,0.6607620422294853,0.6632072181214229
